0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,label,split
-42.0,-38.0,-20.0,-31.0,-62.0,-48.0,-39.0,-66.0,35.6412,-30.1817,-42.0,-38.0,-18.0,-31.0,-62.0,-48.0,-39.0,-66.0,34.9198,-30.148,-42.0,-38.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,34.548,-28.9169,-42.0,-37.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,34.2224,-31.0229,-42.0,-37.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,35.7337,-30.1176,-42.0,-37.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,34.6116,-30.5808,-39.0,-37.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,36.083,-30.0723,-39.0,-37.0,-19.0,-30.0,-62.0,-48.0,-39.0,-100.0,35.6845,-30.6201,-39.0,-37.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,34.8931,-30.2098,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,34.8533,-29.0651,1.5_9.5,train
-42.0,-38.0,-18.0,-31.0,-62.0,-48.0,-39.0,-66.0,34.9198,-30.148,-42.0,-38.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,34.548,-28.9169,-42.0,-37.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,34.2224,-31.0229,-42.0,-37.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,35.7337,-30.1176,-42.0,-37.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,34.6116,-30.5808,-39.0,-37.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,36.083,-30.0723,-39.0,-37.0,-19.0,-30.0,-62.0,-48.0,-39.0,-100.0,35.6845,-30.6201,-39.0,-37.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,34.8931,-30.2098,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,34.8533,-29.0651,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,35.9577,-29.8523,1.5_9.5,train
-42.0,-38.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,34.548,-28.9169,-42.0,-37.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,34.2224,-31.0229,-42.0,-37.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,35.7337,-30.1176,-42.0,-37.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,34.6116,-30.5808,-39.0,-37.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,36.083,-30.0723,-39.0,-37.0,-19.0,-30.0,-62.0,-48.0,-39.0,-100.0,35.6845,-30.6201,-39.0,-37.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,34.8931,-30.2098,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,34.8533,-29.0651,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,35.9577,-29.8523,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.6428,-30.2921,1.5_9.5,train
-42.0,-37.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,34.2224,-31.0229,-42.0,-37.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,35.7337,-30.1176,-42.0,-37.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,34.6116,-30.5808,-39.0,-37.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,36.083,-30.0723,-39.0,-37.0,-19.0,-30.0,-62.0,-48.0,-39.0,-100.0,35.6845,-30.6201,-39.0,-37.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,34.8931,-30.2098,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,34.8533,-29.0651,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,35.9577,-29.8523,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.6428,-30.2921,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.06,-29.5795,1.5_9.5,train
-42.0,-37.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,35.7337,-30.1176,-42.0,-37.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,34.6116,-30.5808,-39.0,-37.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,36.083,-30.0723,-39.0,-37.0,-19.0,-30.0,-62.0,-48.0,-39.0,-100.0,35.6845,-30.6201,-39.0,-37.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,34.8931,-30.2098,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,34.8533,-29.0651,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,35.9577,-29.8523,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.6428,-30.2921,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.06,-29.5795,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.4616,-27.5608,1.5_9.5,train
-42.0,-37.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,34.6116,-30.5808,-39.0,-37.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,36.083,-30.0723,-39.0,-37.0,-19.0,-30.0,-62.0,-48.0,-39.0,-100.0,35.6845,-30.6201,-39.0,-37.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,34.8931,-30.2098,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,34.8533,-29.0651,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,35.9577,-29.8523,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.6428,-30.2921,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.06,-29.5795,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.4616,-27.5608,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.1024,-29.5708,1.5_9.5,train
-39.0,-37.0,-18.0,-30.0,-62.0,-48.0,-39.0,-66.0,36.083,-30.0723,-39.0,-37.0,-19.0,-30.0,-62.0,-48.0,-39.0,-100.0,35.6845,-30.6201,-39.0,-37.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,34.8931,-30.2098,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,34.8533,-29.0651,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,35.9577,-29.8523,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.6428,-30.2921,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.06,-29.5795,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.4616,-27.5608,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.1024,-29.5708,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.5521,-29.9752,1.5_9.5,train
-39.0,-37.0,-19.0,-30.0,-62.0,-48.0,-39.0,-100.0,35.6845,-30.6201,-39.0,-37.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,34.8931,-30.2098,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,34.8533,-29.0651,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,35.9577,-29.8523,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.6428,-30.2921,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.06,-29.5795,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.4616,-27.5608,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.1024,-29.5708,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.5521,-29.9752,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.7598,-29.6275,1.5_9.5,train
-39.0,-37.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,34.8931,-30.2098,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,34.8533,-29.0651,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,35.9577,-29.8523,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.6428,-30.2921,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.06,-29.5795,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.4616,-27.5608,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.1024,-29.5708,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.5521,-29.9752,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.7598,-29.6275,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.1082,-29.1201,1.5_9.5,train
-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,34.8533,-29.0651,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,35.9577,-29.8523,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.6428,-30.2921,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.06,-29.5795,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.4616,-27.5608,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.1024,-29.5708,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.5521,-29.9752,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.7598,-29.6275,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.1082,-29.1201,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.4571,-30.7739,1.5_9.5,train
-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-39.0,-100.0,35.9577,-29.8523,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.6428,-30.2921,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.06,-29.5795,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.4616,-27.5608,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.1024,-29.5708,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.5521,-29.9752,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.7598,-29.6275,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.1082,-29.1201,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.4571,-30.7739,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.7061,-30.3621,1.5_9.5,train
-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.6428,-30.2921,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.06,-29.5795,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.4616,-27.5608,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.1024,-29.5708,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.5521,-29.9752,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.7598,-29.6275,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.1082,-29.1201,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.4571,-30.7739,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.7061,-30.3621,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.2388,-31.4307,1.5_9.5,train
-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.06,-29.5795,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.4616,-27.5608,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.1024,-29.5708,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.5521,-29.9752,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.7598,-29.6275,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.1082,-29.1201,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.4571,-30.7739,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.7061,-30.3621,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.2388,-31.4307,-39.0,-38.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.6395,-30.4432,1.5_9.5,train
-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.4616,-27.5608,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.1024,-29.5708,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.5521,-29.9752,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.7598,-29.6275,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.1082,-29.1201,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.4571,-30.7739,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.7061,-30.3621,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.2388,-31.4307,-39.0,-38.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.6395,-30.4432,-37.0,-38.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.7054,-30.0085,1.5_9.5,train
-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.1024,-29.5708,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.5521,-29.9752,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.7598,-29.6275,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.1082,-29.1201,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.4571,-30.7739,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.7061,-30.3621,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.2388,-31.4307,-39.0,-38.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.6395,-30.4432,-37.0,-38.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.7054,-30.0085,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.5386,-29.5757,1.5_9.5,train
-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.5521,-29.9752,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.7598,-29.6275,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.1082,-29.1201,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.4571,-30.7739,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.7061,-30.3621,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.2388,-31.4307,-39.0,-38.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.6395,-30.4432,-37.0,-38.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.7054,-30.0085,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.5386,-29.5757,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.4416,-29.5667,1.5_9.5,train
-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.7598,-29.6275,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.1082,-29.1201,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.4571,-30.7739,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.7061,-30.3621,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.2388,-31.4307,-39.0,-38.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.6395,-30.4432,-37.0,-38.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.7054,-30.0085,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.5386,-29.5757,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.4416,-29.5667,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.3827,-30.9079,1.5_9.5,train
-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.1082,-29.1201,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.4571,-30.7739,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.7061,-30.3621,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.2388,-31.4307,-39.0,-38.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.6395,-30.4432,-37.0,-38.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.7054,-30.0085,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.5386,-29.5757,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.4416,-29.5667,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.3827,-30.9079,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.9804,-29.6576,1.5_9.5,train
-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.4571,-30.7739,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.7061,-30.3621,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.2388,-31.4307,-39.0,-38.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.6395,-30.4432,-37.0,-38.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.7054,-30.0085,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.5386,-29.5757,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.4416,-29.5667,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.3827,-30.9079,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.9804,-29.6576,-37.0,-37.0,-19.0,-37.0,-62.0,-100.0,-100.0,-100.0,34.8777,-29.2922,1.5_9.5,train
-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,34.7061,-30.3621,-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.2388,-31.4307,-39.0,-38.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.6395,-30.4432,-37.0,-38.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.7054,-30.0085,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.5386,-29.5757,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.4416,-29.5667,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.3827,-30.9079,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.9804,-29.6576,-37.0,-37.0,-19.0,-37.0,-62.0,-100.0,-100.0,-100.0,34.8777,-29.2922,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9351,-30.1435,1.5_9.5,train
-39.0,-38.0,-19.0,-31.0,-62.0,-48.0,-100.0,-100.0,35.2388,-31.4307,-39.0,-38.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.6395,-30.4432,-37.0,-38.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.7054,-30.0085,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.5386,-29.5757,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.4416,-29.5667,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.3827,-30.9079,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.9804,-29.6576,-37.0,-37.0,-19.0,-37.0,-62.0,-100.0,-100.0,-100.0,34.8777,-29.2922,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9351,-30.1435,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9045,-30.5632,1.5_9.5,train
-39.0,-38.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.6395,-30.4432,-37.0,-38.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.7054,-30.0085,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.5386,-29.5757,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.4416,-29.5667,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.3827,-30.9079,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.9804,-29.6576,-37.0,-37.0,-19.0,-37.0,-62.0,-100.0,-100.0,-100.0,34.8777,-29.2922,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9351,-30.1435,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9045,-30.5632,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.7775,-29.9203,1.5_9.5,train
-37.0,-38.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.7054,-30.0085,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.5386,-29.5757,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.4416,-29.5667,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.3827,-30.9079,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.9804,-29.6576,-37.0,-37.0,-19.0,-37.0,-62.0,-100.0,-100.0,-100.0,34.8777,-29.2922,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9351,-30.1435,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9045,-30.5632,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.7775,-29.9203,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,35.1091,-32.0656,1.5_9.5,train
-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.5386,-29.5757,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.4416,-29.5667,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.3827,-30.9079,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.9804,-29.6576,-37.0,-37.0,-19.0,-37.0,-62.0,-100.0,-100.0,-100.0,34.8777,-29.2922,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9351,-30.1435,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9045,-30.5632,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.7775,-29.9203,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,35.1091,-32.0656,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9995,-29.6955,1.5_9.5,train
-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.4416,-29.5667,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.3827,-30.9079,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.9804,-29.6576,-37.0,-37.0,-19.0,-37.0,-62.0,-100.0,-100.0,-100.0,34.8777,-29.2922,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9351,-30.1435,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9045,-30.5632,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.7775,-29.9203,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,35.1091,-32.0656,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9995,-29.6955,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-63.0,35.7232,-30.4908,1.5_9.5,train
-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,35.3827,-30.9079,-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.9804,-29.6576,-37.0,-37.0,-19.0,-37.0,-62.0,-100.0,-100.0,-100.0,34.8777,-29.2922,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9351,-30.1435,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9045,-30.5632,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.7775,-29.9203,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,35.1091,-32.0656,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9995,-29.6955,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-63.0,35.7232,-30.4908,-38.0,-37.0,-19.0,-37.0,-100.0,-50.0,-100.0,-63.0,34.2364,-30.1406,1.5_9.5,train
