timestamp,tag_id,x,y,type
1783498326.6279237,0xC0,5.907958388809121,-0.3952698616897638,UWB
1783498326.76196,0xD0,5.124767576295104,2.9336919009096105,UWB
1783498326.9159575,0xD0,5.150340015230171,2.9726260931298896,UWB
1783498326.9271166,0xD0,5.133408946079661,3.020743865101204,UWB
1783498326.9410715,0xD0,5.1075994229997566,3.0606558604313805,UWB
1783498327.1944778,0xD0,5.109379977686842,3.1116686829227507,UWB
1783498327.3622105,0xD0,5.111977894572596,3.1615902774274,UWB
1783498327.3772097,0xC0,5.942759903951829,-0.5490435749009932,UWB
1783498327.529902,0xD0,5.071081462218167,3.1830224814446133,UWB
1783498327.5439782,0xD0,5.039376186418005,3.220852314788116,UWB
1783498327.5629046,0xD0,5.01632769774145,3.26942190133849,UWB
1783498327.697901,0xD0,5.004679431246003,3.330199849498923,UWB
1783498327.7060614,0xC0,6.114220551861182,-0.571548464768144,UWB
1783498327.8389218,0xD0,5.122503468801207,3.5291301119745913,UWB
1783498328.0392134,0xD0,5.146076069392348,3.5331903347860165,UWB
1783498328.0592134,0xC0,6.288122273476072,-0.5895193310468112,UWB
1783498328.2112093,0xD0,5.178724799494686,3.5494774801937954,UWB
1783498328.2332118,0xC0,6.344639585401045,-0.6886188972999077,UWB
1783498328.2442076,0xD0,5.183757208141663,3.573352485267812,UWB
1783498328.2591462,0xC0,6.377833405264107,-0.7842524985291643,UWB
1783498328.4302454,0xD0,5.173139175411596,3.5650092544475322,UWB
1783498328.6463017,0xD0,5.1448498907718,3.5759859830255687,UWB
1783498328.65833,0xD0,5.1468806385919565,3.6184712375615504,UWB
1783498328.6683025,0xD0,5.154430275701159,3.61662950363134,UWB
1783498328.8542228,0xC0,6.403438307743317,-0.7756793384864238,UWB
1783498328.8664987,0xD0,5.150266964664866,3.624133801294281,UWB
1783498328.8832195,0xC0,6.420369804408173,-0.7449335644347803,UWB
1783498328.8982196,0xD0,5.162540092838143,3.645061988726862,UWB
1783498328.9246433,0xC0,6.326540855018774,-0.8891920218764781,UWB
1783498328.9566672,0xC0,6.38769885993489,-0.8194916365871531,UWB
1783498329.241208,0xD0,5.124937398316954,3.7095248919598287,UWB
1783498329.2802231,0xC0,4.956766531324844,-1.3585656047701935,UWB
1783498329.3778384,0xC0,5.195682418135263,-1.2864651388248127,UWB
1783498329.4774704,0xC0,5.034575358168864,-1.4932422294900647,UWB
1783498329.9396467,0xC0,4.9651641352455655,-1.6208717659954475,UWB
1783498330.0267391,0xC0,4.381921859900385,-1.9518265338469742,UWB
1783498330.1547344,0xD0,5.100183267015859,3.7546789658956077,UWB
1783498330.4478858,0xC0,4.824089807870416,-1.6686089597750504,UWB
1783498330.4601462,0xC0,4.222093963561696,-2.0555828208836138,UWB
1783498330.793063,0xC0,4.678758848050904,-1.772334154495249,UWB
1783498330.8679812,0xC0,4.169796364630906,-2.093209374898271,UWB
1783498330.9730854,0xD0,5.098002132555896,3.867420219764317,UWB
1783498330.9811254,0xD0,5.085310888159322,3.980329629822634,UWB
1783498331.211088,0xC0,4.572161619428405,-1.8609347334171673,UWB
1783498331.2260935,0xD0,5.11598627038902,4.049619164117275,UWB
1783498331.2380915,0xD0,5.06882890553531,4.077968005503215,UWB
1783498331.4323726,0xC0,4.041747918948875,-2.1763305347566386,UWB
1783498331.5753725,0xD0,4.995949337170916,4.094569837247457,UWB
1783498331.6053772,0xD0,4.96015395953084,4.134450728493241,UWB
1783498331.6143773,0xD0,4.936163651297593,4.189375359981013,UWB
1783498331.6706095,0xC0,4.519886627324285,-1.8698147102792848,UWB
1783498331.8216677,0xC0,4.898771617927085,-1.6511616237586892,UWB
1783498331.8386717,0xD0,4.953820551685289,4.26129078620473,UWB
1783498332.1077788,0xD0,5.025989898046216,4.291965796016471,UWB
1783498332.2377687,0xD0,5.08899157859959,4.278998506685401,UWB
1783498332.2557676,0xD0,5.135028588482549,4.267882076496288,UWB
1783498332.2687664,0xC0,5.31408531272639,-1.3963729142793402,UWB
1783498332.2978017,0xD0,5.123753528272363,4.275687674969994,UWB
1783498332.311765,0xC0,5.641524865440483,-1.1713798155975128,UWB
1783498332.3347673,0xD0,5.115483263402688,4.293219159644397,UWB
1783498332.3507648,0xD0,5.107609139007945,4.366882944989565,UWB
1783498332.3927746,0xD0,5.035540848336054,4.3882226984930535,UWB
1783498332.4067647,0xD0,4.975925392270014,4.430203176189766,UWB
1783498332.421951,0xD0,4.932512584354799,4.483649876046502,UWB
1783498332.5099046,0xD0,4.891001729505357,4.6971279867636815,UWB
1783498332.6578634,0xD0,4.870429692289685,4.81684384689964,UWB
1783498332.676866,0xD0,4.869611337394808,4.812587799498431,UWB
1783498332.696863,0xD0,4.865635500129561,4.806703354052374,UWB
1783498332.7308695,0xD0,4.8970794433815135,4.795431528005632,UWB
1783498332.9458776,0xD0,4.892343266415952,4.7952735942061055,UWB
1783498332.9738762,0xD0,4.915374069892475,4.888078016252317,UWB
1783498333.3800046,0xD0,4.860176311732021,4.874549781451954,UWB
1783498333.40626,0xC0,5.913468622595722,-1.0959472695191643,UWB
1783498333.5370708,0xD0,4.869362638322835,5.025632831657327,UWB
1783498333.916443,0xD0,4.856201451270042,5.1837272840681585,UWB
1783498333.9894414,0xC0,6.086664714964678,-1.0943221920843895,UWB
1783498334.4799626,0xD0,4.921701210702817,5.40696868844095,UWB
1783498334.5681746,0xC0,5.931713785254627,-0.9450467341613689,UWB
1783498335.3858678,0xC0,5.715812245304292,-0.7153875771886685,UWB
1783498335.5108113,0xC0,5.61243351177614,-0.4885880011894842,UWB
1783498335.5197468,0xC0,5.518556057630867,-0.26947633402249294,UWB
1783498335.5677538,0xC0,5.406791952749829,-0.10961148993447273,UWB
1783498335.577745,0xD0,4.948623652112176,5.62719958625118,UWB
1783498335.5837522,0xC0,5.339316545478587,0.04366825583402986,UWB
1783498335.6677542,0xD0,5.035070429557441,5.768065024706055,UWB
1783498335.6737454,0xC0,5.2237016171715815,0.16156214188565954,UWB
1783498335.747755,0xC0,5.160022360802947,0.2597446806501373,UWB
1783498335.8877497,0xC0,5.098739574527484,0.3530825628356448,UWB
1783498336.0087492,0xC0,4.982899149020536,0.395390186279793,UWB
1783498336.0227485,0xD0,5.00461686299579,5.918910930968174,UWB
1783498336.0367548,0xC0,4.918633556194098,0.4106371069352819,UWB
1783498336.0497525,0xC0,4.880928470885913,0.4485895599355009,UWB
1783498336.2793314,0xC0,4.8077720440289635,0.48572035446852674,UWB
1783498336.4023204,0xD0,4.87240909152562,6.097153432370021,UWB
1783498336.4173172,0xC0,4.728510542008354,0.5481345634792425,UWB
1783498336.497313,0xC0,4.592272559199706,0.6053004422918887,UWB
1783498336.5043173,0xC0,4.4592577634870825,0.6401710958177226,UWB
1783498336.589313,0xC0,4.420892573883482,0.6747625002788458,UWB
1783498336.7266338,0xC0,4.4075278036569,0.7011173859436629,UWB
1783498336.737628,0xC0,4.433163904965499,0.7246473052425696,UWB
1783498336.745629,0xD0,4.732549505412388,6.260035835542987,UWB
1783498336.8316295,0xC0,4.412448548845565,0.7429221237517608,UWB
1783498336.8436322,0xD0,4.62470317972416,6.39716896360556,UWB
1783498336.937631,0xC0,4.387789981139847,0.7476479218838538,UWB
1783498336.9516327,0xD0,4.516628803358762,6.499398306226336,UWB
1783498336.9576292,0xD0,4.4157511684449195,6.573453854722892,UWB
1783498336.9666297,0xC0,4.371447515758387,0.8546414193516069,UWB
1783498337.0356297,0xD0,4.3590788838357035,6.679795833691501,UWB
1783498337.0426269,0xD0,4.310691046354101,6.783770849462219,UWB
1783498337.1606598,0xD0,4.238343304288822,6.8423404528740415,UWB
1783498337.267766,0xD0,4.199439002426365,6.871480911741628,UWB
1783498337.3758135,0xC0,4.319458616440464,0.8800247018130002,UWB
1783498337.3907046,0xD0,4.158423860657108,6.929110364491846,UWB
1783498337.4007115,0xD0,4.092990438377756,6.974219226101301,UWB
1783498337.5967052,0xC0,4.254359360727707,0.9014026785974986,UWB
1783498337.6735091,0xC0,4.2808193719491285,0.8979386451688767,UWB
1783498337.9678888,0xC0,4.308635220195136,0.8716965835627302,UWB
1783498338.1725438,0xC0,4.259156612220472,0.7836016670679985,UWB
1783498338.253435,0xD0,3.9200372866872115,7.0146865864940535,UWB
1783498338.6827574,0xC0,4.207861019033529,0.7143293137804354,UWB
1783498338.7037709,0xD0,3.739092439444059,7.062223336645194,UWB
1783498339.159764,0xD0,3.4961311388792633,7.128198299284084,UWB
1783498339.4123216,0xD0,3.2543949358466517,7.143886011997103,UWB
1783498339.424319,0xC0,4.179903286262757,0.6912603962325752,UWB
1783498339.4404342,0xC0,4.233352287617642,0.7679455022596634,UWB
1783498339.4484382,0xD0,2.919857339714901,7.21298883338926,UWB
1783498339.4584382,0xD0,2.526954083185104,7.2868344548600446,UWB
1783498339.4634395,0xC0,4.267595008760098,0.8345729022294112,UWB
1783498339.7075603,0xD0,2.3808079161786613,7.310806782682935,UWB
1783498339.8445513,0xC0,4.259623460213001,0.8118716162368406,UWB
1783498339.9737284,0xD0,2.2847344966861662,7.330542361098949,UWB
1783498340.104619,0xD0,2.037378793229088,7.392232691908078,UWB
1783498340.219074,0xC0,4.229373442306278,0.8106050127185972,UWB
1783498340.2290816,0xD0,1.7813306380471796,7.387846948988863,UWB
1783498340.2400787,0xD0,1.4574816101735377,7.393846458460817,UWB
1783498340.24709,0xC0,4.195458200163449,0.8150139033268528,UWB
1783498340.2640765,0xD0,1.479666556236506,7.4206573345909295,UWB
1783498340.2720847,0xC0,4.24858779726582,0.7968045281157644,UWB
1783498340.3053613,0xD0,1.5232386012851102,7.423114431651499,UWB
1783498340.3123615,0xC0,4.3413251087544165,0.813440891367074,UWB
1783498340.3943155,0xD0,1.5447498771468102,7.432334339289798,UWB
1783498340.6873147,0xD0,1.4511178826462836,7.4056814387261545,UWB
1783498340.6966608,0xD0,1.3524458860730333,7.376575011673458,UWB
1783498340.7073164,0xD0,1.3466883444725941,7.343418241556128,UWB
1783498340.8464975,0xD0,1.3646018894955183,7.279146729002729,UWB
1783498340.8584988,0xC0,4.335508315746848,0.8424604899031113,UWB
1783498340.8680778,0xD0,1.3904368292355265,7.211831423259255,UWB
1783498341.0370862,0xD0,1.418688087095325,7.1622468634488134,UWB
1783498341.0450838,0xC0,4.30261209499363,0.8244931473707653,UWB
1783498341.1590853,0xC0,4.266777755135501,0.8191113357120806,UWB
1783498341.4351556,0xD0,1.4946070025018607,7.119650806884113,UWB
1783498341.4431553,0xD0,1.544231845669758,7.076480053990384,UWB
1783498341.9477565,0xD0,1.5700033491781795,7.05455203534994,UWB
1783498342.0569537,0xD0,1.5654017677293266,7.016548542914247,UWB
1783498342.067189,0xC0,4.239515088930468,0.7756341712325366,UWB
1783498342.0993826,0xD0,1.5002843520785958,6.9493134529741,UWB
1783498342.3438983,0xD0,1.4836358966186032,6.895045424962951,UWB
1783498342.3568997,0xD0,1.4291018572416023,6.832875267395544,UWB
1783498342.472897,0xD0,1.3832781582558191,6.772653083057651,UWB
1783498342.6450083,0xD0,1.3569337424181427,6.737620022291492,UWB
1783498342.6514962,0xD0,1.3238715798218352,6.722790085046127,UWB
1783498342.661033,0xC0,4.305034715639774,0.806340495259547,UWB
1783498342.6652393,0xD0,1.275434547444304,6.683025231551964,UWB
1783498342.673013,0xC0,4.295485608417567,0.8599061231455153,UWB
1783498342.7210684,0xC0,4.260021831518787,0.8725647329626257,UWB
1783498342.8127263,0xD0,1.2877544334719955,6.668710677483698,UWB
1783498342.8260708,0xD0,1.2834399225478934,6.636772807724686,UWB
1783498342.9248052,0xD0,1.289034817427219,6.584374570566188,UWB
1783498342.9320831,0xD0,1.2824077597551105,6.496810134435829,UWB
1783498343.0228226,0xC0,4.228585613676341,0.9146333532451999,UWB
1783498343.1487067,0xD0,1.2792880804217774,6.417793572843534,UWB
1783498343.2892504,0xD0,1.3028430151678114,6.325168667336878,UWB
1783498343.3729677,0xD0,1.3083651041308595,6.265338007014753,UWB
1783498343.604548,0xD0,1.3063006287685754,6.1361882167426405,UWB
1783498343.6115475,0xD0,1.2699606804159012,6.034246121420652,UWB
1783498343.6165533,0xC0,4.210907065392725,0.9235812765216367,UWB
1783498343.6255848,0xD0,1.2756136736190222,5.974150062982032,UWB
1783498343.6365564,0xD0,1.3054765313621897,5.8784141763669675,UWB
1783498343.6425486,0xC0,4.230461278896687,0.9010719974817814,UWB
1783498343.662836,0xD0,1.3307270441961836,5.747386767746383,UWB
1783498343.6768315,0xD0,1.2896983970734126,5.436719540873255,UWB
1783498343.7839146,0xD0,1.3204150968605974,5.3607106387927805,UWB
1783498343.791919,0xC0,4.221040319877342,0.8806767250438218,UWB
1783498343.8049145,0xD0,1.3564493868033936,5.333329243122319,UWB
1783498343.817918,0xD0,1.3742341705888426,5.3155103241597805,UWB
1783498343.8319144,0xC0,4.192500888430074,0.8988421396583217,UWB
1783498343.8419213,0xD0,1.3607553194397946,5.167991526871321,UWB
1783498343.8489168,0xD0,1.3516547405422712,5.0885462566265,UWB
1783498343.9479182,0xD0,1.3868100263213503,5.138721863328108,UWB
1783498343.9659142,0xD0,1.377983204055242,5.013253538360659,UWB
1783498344.0399168,0xD0,1.3717620220623319,4.939341215045023,UWB
1783498344.1727676,0xD0,1.317994544226098,4.756098549632338,UWB
1783498344.1857722,0xC0,4.1406592807874265,0.9107031170764279,UWB
1783498344.3377712,0xD0,1.327712504593482,4.686502373365026,UWB
1783498344.3447697,0xD0,1.3856338096248881,4.910242582870612,UWB
1783498344.3497698,0xC0,4.127878900283428,0.8615425318870412,UWB
1783498344.5317724,0xD0,1.4413659083618717,4.879330129527535,UWB
1783498344.5367687,0xC0,4.12401613961866,0.8060399267431505,UWB
1783498344.545315,0xD0,1.453265981857887,4.72528588703958,UWB
1783498344.5493102,0xC0,4.0694142105866575,0.7714184190200498,UWB
1783498344.5723155,0xD0,1.4913075332066368,4.718183183729745,UWB
1783498344.5963137,0xD0,1.4916987243051134,4.642780405013761,UWB
1783498344.868336,0xD0,1.4637533322635607,4.5371657849901315,UWB
1783498344.9023352,0xD0,1.4623512889582353,4.528917545031059,UWB
1783498344.9083345,0xC0,4.09162898125801,0.7655942282208856,UWB
1783498344.9183397,0xC0,4.11126758082138,0.7810359038577097,UWB
1783498344.930343,0xD0,1.4744112441437804,4.714037390052699,UWB
1783498344.9363353,0xC0,4.137781164477665,0.7588612045584724,UWB
1783498344.9465349,0xD0,1.4895471881421098,4.860093462251331,UWB
1783498344.9675329,0xC0,4.113992275154235,0.7877756640451468,UWB
1783498344.989535,0xD0,1.4733466277301808,4.7912843569976635,UWB
1783498344.996534,0xC0,4.05988030743503,0.7745928295293911,UWB
1783498345.0085306,0xD0,1.498476686811365,4.800671959847297,UWB
1783498345.0155349,0xC0,4.039588569079413,0.7491487067169965,UWB
1783498345.1581266,0xD0,1.524589269371734,4.837857195381883,UWB
1783498345.1631262,0xC0,3.9888183081527235,0.7562374158838215,UWB
1783498345.1851287,0xD0,1.5544931025339124,4.778237102504837,UWB
1783498345.1931274,0xD0,1.535000207556533,4.613638123621677,UWB
1783498345.2822778,0xD0,1.5730226866421961,4.621141028238971,UWB
1783498345.2971523,0xD0,1.5721123180458016,4.533816174514269,UWB
1783498345.3141277,0xD0,1.5924019655394048,4.548336168627705,UWB
1783498345.3221307,0xC0,3.923345491054343,0.7657647776822153,UWB
1783498345.3981757,0xD0,1.61016956664612,4.744407024671718,UWB
1783498345.4091756,0xC0,3.9389676106322065,0.7868461708549898,UWB
1783498345.4351788,0xD0,1.6629531977703105,4.820125594402414,UWB
1783498345.504099,0xD0,1.7360102621126454,4.7691021539915885,UWB
1783498345.5111117,0xC0,3.9634439648749424,0.7689803131601443,UWB
1783498345.6401815,0xD0,1.7807226310688415,4.577049731416215,UWB
1783498345.6500998,0xD0,1.831172998887092,4.4650760112373415,UWB
1783498345.6571012,0xC0,3.9583641683719306,0.7533404552266347,UWB
1783498345.8981276,0xC0,3.9463226055742693,0.7696065700165887,UWB
1783498345.9062293,0xD0,1.9608785117529453,4.379685701050265,UWB
1783498345.9172494,0xC0,3.946852724558308,0.7709607432934198,UWB
1783498345.924099,0xC0,3.9678154351778074,0.7576507717626193,UWB
1783498345.945128,0xC0,3.9976487150721325,0.7213464144873422,UWB
1783498346.0481393,0xD0,2.108539163333301,4.188608670696553,UWB
1783498346.2102208,0xD0,2.2483680792274545,4.035397137058924,UWB
1783498346.2162144,0xC0,4.035054556430697,0.7078026451639768,UWB
1783498346.2243328,0xD0,2.3844254952472292,3.908643328971424,UWB
1783498346.2312155,0xC0,4.0716502705518325,0.7104482151130214,UWB
1783498346.3570163,0xC0,4.100313954055342,0.7506636482992792,UWB
1783498346.447042,0xD0,2.84962747239146,3.7437955246916292,UWB
1783498346.5620124,0xD0,2.8686636894532764,3.7346096280050896,UWB
1783498346.666383,0xD0,2.878346118251922,3.820202092926116,UWB
1783498346.6725085,0xC0,4.152716787172558,0.7863212386226555,UWB
1783498346.8234441,0xC0,4.157136400024221,0.7673169521461664,UWB
1783498346.959767,0xD0,2.9576919866561275,3.795759636968315,UWB
1783498347.0387383,0xC0,4.1897377664283635,0.7678720240377547,UWB
1783498347.11473,0xD0,3.0353209280744444,3.7969499334794863,UWB
1783498347.1377728,0xC0,4.1948063659333075,0.7570329921708612,UWB
1783498347.21479,0xD0,3.0981062423034076,3.8384146903193774,UWB
1783498347.2227798,0xC0,4.141359769389433,0.7567405848241597,UWB
1783498347.3591156,0xC0,4.110045493146246,0.7836487926665571,UWB
1783498347.5438783,0xD0,3.39036731002583,3.79472282509773,UWB
1783498347.6469867,0xC0,4.1153720804065905,0.8033891510746796,UWB
1783498347.6769872,0xD0,3.507142646105902,3.799700633128897,UWB
1783498347.7359862,0xC0,4.1186855883621805,0.8457708338663217,UWB
1783498347.76499,0xD0,3.6911632758372868,3.7580800234918903,UWB
1783498347.7709885,0xC0,4.075936047675103,0.8567506646271242,UWB
1783498347.8771238,0xD0,3.7714825673922947,3.6805765655332854,UWB
1783498347.885137,0xC0,4.124309788524231,0.8356781014496292,UWB
1783498347.9411252,0xC0,4.109714960220762,0.8190990619941183,UWB
1783498348.041128,0xD0,3.9353387342494925,3.7109451217915113,UWB
1783498348.0531607,0xC0,4.111722669731312,0.802500787140049,UWB
1783498348.0691292,0xD0,4.110503505526232,3.76415434493386,UWB
1783498348.093127,0xC0,4.0954026103442756,0.7797844042000072,UWB
1783498348.103127,0xD0,4.279276559187726,3.7384661986343346,UWB
1783498348.298318,0xD0,4.339988340015817,3.7020880556243894,UWB
1783498348.3152878,0xD0,4.341606545766429,3.7223839878326714,UWB
1783498348.3242874,0xC0,4.07524937555124,0.7814655342116893,UWB
1783498348.345286,0xD0,4.588969557163537,3.7601212007541855,UWB
1783498348.360525,0xC0,4.103717795587856,0.7772181894285767,UWB
1783498348.477534,0xD0,4.553985350859034,3.7516355936246173,UWB
1783498348.4845276,0xC0,4.152679657086889,0.8086281572959928,UWB
1783498348.4885206,0xD0,4.6018190556192256,3.769308120348349,UWB
1783498348.4985352,0xC0,4.210832676089767,0.8423915575724193,UWB
1783498348.553579,0xC0,4.265284136962855,0.8356674323025947,UWB
1783498348.6711576,0xC0,4.287841541529831,0.8009684059272492,UWB
1783498348.6781602,0xD0,4.719332793688712,3.703357267201422,UWB
1783498348.8192976,0xD0,4.852179841437638,3.6604050755674185,UWB
1783498348.8283308,0xD0,4.890411807683629,3.650777530710799,UWB
1783498348.8932998,0xD0,4.906745080892764,3.624053162988006,UWB
1783498348.8993554,0xC0,4.301269057310164,0.7654580551344852,UWB
1783498349.0043626,0xD0,4.935623864432279,3.5860815185818966,UWB
1783498349.0153477,0xC0,4.344526676902058,0.7393698981027425,UWB
1783498349.0233512,0xC0,4.398301458648274,0.725000060938597,UWB
1783498349.031346,0xD0,4.897697594648483,3.5629780806519817,UWB
1783498349.109344,0xC0,4.486792178898626,0.6857256966683505,UWB
1783498349.1213837,0xD0,4.936674673751114,3.643632209291696,UWB
1783498349.1283424,0xC0,4.560596989938199,0.6488203073038479,UWB
1783498349.1353438,0xC0,4.594687346247569,0.6254040349637832,UWB
1783498349.1803496,0xD0,4.960907192623233,3.653909067887091,UWB
1783498349.186347,0xC0,4.616807900637361,0.6231251895730145,UWB
1783498349.193354,0xD0,4.96878470604699,3.66319103685829,UWB
1783498349.220345,0xD0,5.00946832658031,3.6821521538376842,UWB
1783498349.2253444,0xC0,4.598277564409338,0.6204325823788038,UWB
1783498349.3072717,0xD0,5.024099341633483,3.705058284712232,UWB
1783498349.311332,0xC0,4.527668840491962,0.6015602899418725,UWB
1783498349.327896,0xD0,5.018726218953307,3.7412960899667973,UWB
1783498349.3332717,0xC0,4.474726492598989,0.6189923118023279,UWB
1783498349.4162738,0xD0,5.000187005035809,3.755235487702528,UWB
1783498349.4222739,0xC0,4.465712427056476,0.6051249167914278,UWB
1783498349.5095205,0xD0,5.003717752633797,3.753764881709507,UWB
1783498349.5175173,0xC0,4.475231980502146,0.5767887846066799,UWB
1783498349.526517,0xD0,4.955274898067897,3.81146516327116,UWB
1783498349.6025968,0xD0,4.8638701403497215,3.80256764752916,UWB
1783498349.6086414,0xD0,4.861126270700972,3.8737729609783087,UWB
1783498349.615609,0xC0,4.489174727550843,0.625650272804635,UWB
1783498349.8036654,0xD0,4.834148857479586,3.9201935597283892,UWB
1783498349.8116603,0xC0,4.4610454857094215,0.6492831377997791,UWB
1783498349.82566,0xD0,4.802918476978655,3.900713014700464,UWB
1783498349.8306596,0xC0,4.438713984016353,0.6399573071028657,UWB
1783498349.9990642,0xD0,4.781323200470313,3.8941551077708243,UWB
1783498350.0070808,0xD0,4.714884399834859,3.900995967808516,UWB
1783498350.0120802,0xD0,4.6650666283849755,3.9044298597576543,UWB
1783498350.0190787,0xC0,4.438502182891532,0.6532616548097462,UWB
1783498350.0250762,0xD0,4.601086187398697,3.8921835731158447,UWB
1783498350.1111271,0xD0,4.560457110084925,3.914337656853922,UWB
1783498350.1363585,0xD0,4.557070573792625,3.9920717087108932,UWB
1783498350.14213,0xC0,4.46802575184249,0.672815497032284,UWB
1783498350.1465647,0xD0,4.555529498063873,4.00823732560751,UWB
1783498350.2431283,0xD0,4.572889386829096,4.049423668810098,UWB
1783498350.2651632,0xD0,4.601767829435785,4.070522116672478,UWB
1783498350.5641298,0xD0,4.545077136482856,4.005211606868864,UWB
1783498350.815132,0xD0,4.592058329017153,3.942624804771131,UWB
1783498350.8291287,0xD0,4.607588813432145,3.9077875092411674,UWB
1783498350.8401296,0xC0,4.449494498719656,0.7260525612772599,UWB
1783498351.0721092,0xD0,4.567535528919003,3.8746699506277564,UWB
1783498351.0855134,0xD0,4.536009891896103,3.8889680805853826,UWB
1783498351.094508,0xD0,4.482695759530665,3.8906087821002484,UWB
1783498351.2645104,0xD0,4.554572020303462,3.914678208684435,UWB
1783498351.273603,0xC0,4.454824459413294,0.7488980712796942,UWB
1783498351.2797532,0xD0,4.560058001943584,3.942588025864867,UWB
1783498351.2855127,0xC0,4.464446211918852,0.7657489061915723,UWB
1783498351.3085697,0xD0,4.562909063427757,3.971729073716216,UWB
1783498351.3145669,0xC0,4.424814806865154,0.757485713536455,UWB
1783498351.3298097,0xD0,4.541699071395473,3.951850220467533,UWB
1783498351.4365716,0xC0,4.358171852879016,0.7459719069620175,UWB
1783498351.4475656,0xD0,4.615343314783754,3.8858595851301634,UWB
1783498351.460566,0xC0,4.331106686882168,0.7511836628992713,UWB
1783498351.5425653,0xC0,4.334114503850851,0.7314082092224984,UWB
1783498351.5505645,0xD0,4.5867123997107955,3.8543750333242968,UWB
1783498351.685567,0xD0,4.596244424847511,3.8563836456447484,UWB
1783498351.6926103,0xC0,4.397869854012388,0.7388807602092363,UWB
1783498351.730062,0xD0,4.574881731755649,3.888483097398873,UWB
1783498351.7390654,0xC0,4.335267369118707,0.7456638017651447,UWB
1783498351.819073,0xD0,4.560371314889224,3.9124743991283237,UWB
1783498351.827113,0xC0,4.303576793435818,0.7003379229254301,UWB
1783498351.8670568,0xD0,4.500784727105189,3.946004637466018,UWB
1783498351.8720586,0xC0,4.29333116567163,0.672026336131784,UWB
1783498351.9801228,0xC0,4.254409055841599,0.6622757140213107,UWB
1783498351.9951293,0xD0,4.466345647235164,4.006802101293911,UWB
1783498352.0067768,0xD0,4.455764887171056,3.997915534903578,UWB
1783498352.0257785,0xC0,4.294206734319507,0.7071287287112238,UWB
1783498352.1393785,0xC0,4.428490877799228,0.789454684725664,UWB
1783498352.240426,0xD0,4.424709835121494,3.9605861643372395,UWB
1783498352.378449,0xD0,4.446437636103717,3.8728057352325043,UWB
1783498352.3844306,0xC0,4.430645543765554,0.8058252264015482,UWB
1783498352.41143,0xD0,4.4909878942306785,3.859959742298298,UWB
1783498352.4994297,0xD0,4.5587261350950135,3.8507628470979496,UWB
1783498352.5274315,0xD0,4.613782569133809,3.8315235006061776,UWB
1783498352.5584338,0xC0,4.440298326621559,0.8509590855383233,UWB
1783498352.640784,0xD0,4.643664740729904,3.7801592345688686,UWB
1783498352.649796,0xC0,4.446231887664757,0.8668782468395518,UWB
1783498352.6637876,0xD0,4.638826991907499,3.760894114226168,UWB
1783498352.802941,0xD0,4.6318955457582485,3.7698563758312185,UWB
1783498352.8139513,0xD0,4.622717429788965,3.8050578705877944,UWB
1783498352.942934,0xD0,4.609503843643706,3.7722689078118448,UWB
1783498353.003885,0xD0,4.6324884896149445,3.7422457044168893,UWB
1783498353.0228894,0xD0,4.687036784600171,3.71589793989202,UWB
1783498353.0318854,0xC0,4.3881169100133555,0.8902057055100472,UWB
1783498353.0398843,0xD0,4.766071518775167,3.6997679246854047,UWB
1783498353.2109816,0xC0,4.359586828709595,0.8894181059671782,UWB
1783498353.2238863,0xD0,4.875961199575702,3.681826947613673,UWB
1783498353.2328906,0xD0,4.917348857048841,3.667435012013854,UWB
1783498353.2438848,0xC0,4.389583742434041,0.9090466367938917,UWB
1783498353.2718885,0xC0,4.422810574346036,0.9270831889590753,UWB
1783498353.28689,0xD0,4.888167748251783,3.5404642345561554,UWB
1783498353.332047,0xC0,4.406989739263482,0.9543191760622097,UWB
1783498353.3478856,0xD0,4.881286645121195,3.5466881247941764,UWB
1783498353.3598845,0xC0,4.3930253407743045,0.992187253027003,UWB
1783498353.4958818,0xD0,4.912468415713189,3.6988857098016563,UWB
1783498353.508491,0xD0,4.905553511857411,3.8108703549214527,UWB
1783498353.5198865,0xC0,4.347283397313676,1.0117260968075235,UWB
1783498353.524882,0xD0,4.924282326694314,3.826664377486303,UWB
1783498353.5331018,0xC0,4.2922996684251995,1.002210026982546,UWB
1783498353.6968937,0xD0,4.865298277194255,3.8785276346032265,UWB
1783498353.7049015,0xC0,4.265578995696049,1.015208423715873,UWB
1783498353.7118917,0xD0,4.84581611477281,3.9655499150912403,UWB
1783498353.7218895,0xC0,4.252490839628398,1.038319735556566,UWB
1783498353.7258954,0xD0,4.798433458375442,4.053034556108504,UWB
1783498353.738904,0xD0,4.748209861316888,4.110903355690313,UWB
1783498353.9218955,0xC0,4.271302428959723,1.0613950756164516,UWB
1783498353.9339173,0xD0,4.724781107402419,4.081029866126521,UWB
1783498353.942892,0xC0,4.208891338795756,1.0565842186786962,UWB
1783498353.9518964,0xD0,4.768454037935283,4.175726335011923,UWB
1783498354.12289,0xD0,4.820525995291998,4.298400760204361,UWB
1783498354.2561133,0xD0,4.832534471312666,4.419871851992202,UWB
1783498354.2659702,0xC0,4.193004780526551,1.087290717227379,UWB
1783498354.276972,0xC0,4.206411284367068,1.0889837878261421,UWB
1783498354.294971,0xD0,4.813161708204327,4.554393890919272,UWB
1783498354.3139768,0xC0,4.1858931325611515,1.1115514134725772,UWB
1783498354.480122,0xD0,4.853504015261671,4.66769133835501,UWB
